time,IDP_Drought,SPEI_6M,District
2018-02-26,5.0,0.6193985365077682,Adan Yabaal
2018-03-05,0.0,0.5535433017577714,Adan Yabaal
2018-03-12,15.0,0.4232521929999922,Adan Yabaal
2018-03-19,23.0,0.5419195897184578,Adan Yabaal
2018-03-26,0.0,0.549428781509289,Adan Yabaal
2018-04-02,0.0,0.8032848808649863,Adan Yabaal
2018-04-09,0.0,1.4602609824769246,Adan Yabaal
2018-04-16,0.0,1.4544889252976252,Adan Yabaal
2018-04-23,0.0,1.422236584683551,Adan Yabaal
2018-04-30,0.0,0.5760316251801244,Adan Yabaal
2018-05-07,0.0,0.16835282882648744,Adan Yabaal
2018-05-14,0.0,0.600975920344766,Adan Yabaal
2018-05-21,0.0,0.5100117258214458,Adan Yabaal
2018-05-28,0.0,0.3490604366526548,Adan Yabaal
2018-06-04,0.0,0.04052332481655755,Adan Yabaal
2018-06-11,0.0,-0.2661888979110369,Adan Yabaal
2018-06-18,0.0,-0.668276828304581,Adan Yabaal
2018-06-25,0.0,-0.8494302140115874,Adan Yabaal
2018-07-02,0.0,-0.8488251789463066,Adan Yabaal
2018-07-09,0.0,-1.0718882186884227,Adan Yabaal
2018-07-16,0.0,-1.1994366713252747,Adan Yabaal
2018-07-23,0.0,-1.208873033672694,Adan Yabaal
2018-07-30,10.0,-1.3106472787370371,Adan Yabaal
2018-08-06,7.0,-1.2734236252721047,Adan Yabaal
2018-08-13,4.0,-1.1639250364262068,Adan Yabaal
2018-08-20,0.0,-1.0041007480615973,Adan Yabaal
2018-08-27,12.0,-0.8820117130275223,Adan Yabaal
2018-09-03,0.0,-0.9996970315584767,Adan Yabaal
2018-09-10,0.0,-1.0622596960909774,Adan Yabaal
2018-09-17,0.0,-1.1619736031322654,Adan Yabaal
2018-09-24,0.0,-1.1769091626729438,Adan Yabaal
2018-10-01,0.0,-1.8723515623669802,Adan Yabaal
2018-10-08,0.0,-1.777947775840288,Adan Yabaal
2018-10-15,0.0,-1.4972077398272539,Adan Yabaal
2018-10-22,0.0,-1.2328771806956296,Adan Yabaal
2018-10-29,0.0,-1.7377495356589527,Adan Yabaal
2018-11-05,0.0,-1.8719360609583655,Adan Yabaal
2018-11-12,0.0,-2.171233042081439,Adan Yabaal
2018-11-19,0.0,-2.0911257965636474,Adan Yabaal
2018-11-26,0.0,-1.7172704199892443,Adan Yabaal
2018-12-03,0.0,-1.7428913689331345,Adan Yabaal
2018-12-10,0.0,-1.6261941665608368,Adan Yabaal
2018-12-17,0.0,-1.378101525937137,Adan Yabaal
2018-12-24,0.0,-1.2968918892680463,Adan Yabaal
2018-12-31,0.0,-1.5291651113967346,Adan Yabaal
2019-01-07,0.0,-1.5202725844462748,Adan Yabaal
2019-01-14,0.0,-1.4315875008257863,Adan Yabaal
2019-01-21,0.0,-1.4740970817068955,Adan Yabaal
2019-01-28,0.0,-1.3909483762275034,Adan Yabaal
2019-02-04,0.0,-1.4783875518487906,Adan Yabaal
2019-02-11,0.0,-1.471534062354374,Adan Yabaal
2019-02-18,0.0,-1.5315437282377375,Adan Yabaal
2019-02-25,0.0,-1.5421287971548037,Adan Yabaal
2019-03-04,0.0,-1.530244108787626,Adan Yabaal
2019-03-11,5.0,-1.4044250222715289,Adan Yabaal
2019-03-18,0.0,-1.282729013422966,Adan Yabaal
2019-03-25,0.0,-1.1143443884527884,Adan Yabaal
2019-04-01,0.0,-0.9379792082114323,Adan Yabaal
2019-04-08,0.0,-0.9094666040089184,Adan Yabaal
2019-04-15,0.0,-0.8200947973333548,Adan Yabaal
2019-04-22,0.0,-0.9464051131281447,Adan Yabaal
2019-04-29,0.0,-1.026909659017535,Adan Yabaal
2019-05-06,0.0,-0.6188905179394412,Adan Yabaal
2019-05-13,0.0,-0.42972588925946437,Adan Yabaal
2019-05-20,6.0,-0.14153157663170088,Adan Yabaal
2019-05-27,0.0,-0.5137964514399996,Adan Yabaal
2019-06-03,0.0,-0.21311682513749203,Adan Yabaal
2019-06-10,0.0,-0.27072619168255285,Adan Yabaal
2019-06-17,0.0,-0.32213269115095455,Adan Yabaal
2019-06-24,0.0,-0.16191062866564934,Adan Yabaal
2019-07-01,0.0,0.3320502494904086,Adan Yabaal
2019-07-08,0.0,0.443156979075537,Adan Yabaal
2019-07-15,0.0,0.3702911293686765,Adan Yabaal
2019-07-22,0.0,0.40229115600415427,Adan Yabaal
2019-07-29,0.0,0.2716455268409492,Adan Yabaal
2019-08-05,0.0,0.4299058161236404,Adan Yabaal
2019-08-12,0.0,0.6704550873698384,Adan Yabaal
2019-08-19,0.0,0.9764592187749228,Adan Yabaal
2019-08-26,0.0,1.0397540627275539,Adan Yabaal
2019-09-02,0.0,1.0633136803933663,Adan Yabaal
2019-09-09,0.0,1.0416893927835666,Adan Yabaal
2019-09-16,0.0,0.8634258135318309,Adan Yabaal
2019-09-23,0.0,0.8868549118424645,Adan Yabaal
2019-09-30,12.0,0.7727846450037109,Adan Yabaal
2019-10-07,0.0,0.7818876459478746,Adan Yabaal
2019-10-14,0.0,1.0264817256323198,Adan Yabaal
2019-10-21,0.0,1.0738033569719296,Adan Yabaal
2019-10-28,0.0,0.9541429384694303,Adan Yabaal
2019-11-04,0.0,0.6991280732494393,Adan Yabaal
2019-11-11,0.0,0.7837082074329048,Adan Yabaal
2019-11-18,0.0,0.6977623589755179,Adan Yabaal
2019-11-25,0.0,0.9978488992622054,Adan Yabaal
2019-12-02,0.0,0.7479156140451311,Adan Yabaal
2019-12-09,0.0,0.42837887033521727,Adan Yabaal
2019-12-16,0.0,0.37522363170314726,Adan Yabaal
2019-12-23,0.0,0.3406605174248822,Adan Yabaal
2019-12-30,0.0,0.12370220270411225,Adan Yabaal
2020-01-06,0.0,-0.03557579231947696,Adan Yabaal
2020-01-13,0.0,0.028864777291087367,Adan Yabaal
2020-01-20,0.0,0.11143274813943368,Adan Yabaal
2020-01-27,0.0,0.20612133566649724,Adan Yabaal
2020-02-03,0.0,0.20834278892255903,Adan Yabaal
2020-02-10,0.0,0.07357821274081924,Adan Yabaal
2020-02-17,0.0,-0.014958736434552934,Adan Yabaal
2020-02-24,0.0,0.03236391999418457,Adan Yabaal
2020-03-02,0.0,-0.07926421141832254,Adan Yabaal
2020-03-09,0.0,-0.09202349736811681,Adan Yabaal
2020-03-16,0.0,-0.09199053527347759,Adan Yabaal
2020-03-23,0.0,-0.004017197407517091,Adan Yabaal
2020-03-30,0.0,0.08256343928108112,Adan Yabaal
2020-04-06,0.0,-0.014436960611648555,Adan Yabaal
2020-04-13,0.0,-0.42014733272742333,Adan Yabaal
2020-04-20,0.0,-0.3701504594755981,Adan Yabaal
2020-04-27,0.0,-0.0018654850470717274,Adan Yabaal
2020-05-04,0.0,0.559342635774467,Adan Yabaal
2020-05-11,0.0,0.34932217336910876,Adan Yabaal
2020-05-18,0.0,0.21211825989514815,Adan Yabaal
2020-05-25,0.0,0.058178327099836676,Adan Yabaal
2020-06-01,0.0,0.41144891957188395,Adan Yabaal
2020-06-08,0.0,0.766945216368845,Adan Yabaal
2020-06-15,0.0,0.8093138780563958,Adan Yabaal
2020-06-22,0.0,1.0443686468168205,Adan Yabaal
2020-06-29,0.0,1.1262194683852085,Adan Yabaal
2020-07-06,0.0,1.5313133565417434,Adan Yabaal
2020-07-13,0.0,1.8734156289012187,Adan Yabaal
2020-07-20,0.0,2.029744794497509,Adan Yabaal
2020-07-27,0.0,1.9942207333615307,Adan Yabaal
2020-08-03,0.0,1.9331816707070697,Adan Yabaal
2020-08-10,0.0,2.037562494138491,Adan Yabaal
2020-08-17,0.0,2.0663785398950445,Adan Yabaal
2020-08-24,0.0,1.7833187843598417,Adan Yabaal
2020-08-31,0.0,1.7232422611388603,Adan Yabaal
2020-09-07,0.0,1.7410817592986483,Adan Yabaal
2020-09-14,0.0,1.7620101675498445,Adan Yabaal
2020-09-21,0.0,1.5949688455834867,Adan Yabaal
2020-09-28,0.0,1.6357284329755362,Adan Yabaal
2020-10-05,0.0,1.4563118231393897,Adan Yabaal
2020-10-12,0.0,1.2126342347083139,Adan Yabaal
2020-10-19,0.0,1.3614242748121212,Adan Yabaal
2020-10-26,0.0,1.448755661229777,Adan Yabaal
2020-11-02,0.0,0.8507803499321528,Adan Yabaal
2020-11-09,0.0,0.5932084955540723,Adan Yabaal
2020-11-16,0.0,0.2666373836552406,Adan Yabaal
2020-11-23,0.0,0.13575120691153433,Adan Yabaal
2020-11-30,0.0,0.10789846843079023,Adan Yabaal
2020-12-07,0.0,0.01677292909521623,Adan Yabaal
2020-12-14,0.0,-0.044102590204498186,Adan Yabaal
2020-12-21,0.0,-0.2074254511863018,Adan Yabaal
2020-12-28,0.0,-0.1393871802261369,Adan Yabaal
2021-01-04,0.0,-0.44888092303966864,Adan Yabaal
2021-01-11,9.0,-0.6022895304952903,Adan Yabaal
2021-01-18,0.0,-0.6324594436279163,Adan Yabaal
2021-01-25,0.0,-0.40924912628617355,Adan Yabaal
2021-02-01,0.0,-0.3996517270225232,Adan Yabaal
2021-02-08,0.0,-0.47517890093355414,Adan Yabaal
2021-02-15,0.0,-0.4769664161169356,Adan Yabaal
2021-02-22,0.0,-0.3282516414849953,Adan Yabaal
2021-03-01,0.0,-0.339596329759768,Adan Yabaal
2021-03-08,14.0,-0.482071192078264,Adan Yabaal
2021-03-15,45.0,-0.5121288105666221,Adan Yabaal
2021-03-22,59.0,-0.6317532746005716,Adan Yabaal
2021-03-29,46.0,-0.6140346304974512,Adan Yabaal
2021-04-05,39.0,-0.6184616051775146,Adan Yabaal
2021-04-12,67.0,-0.6184893118832733,Adan Yabaal
2021-04-19,32.0,-0.8527856495276865,Adan Yabaal
2021-04-26,29.0,-1.0746621300474184,Adan Yabaal
2021-05-03,0.0,-0.4059848360466998,Adan Yabaal
2021-05-10,0.0,0.7667464650864935,Adan Yabaal
2021-05-17,0.0,1.1690726706169203,Adan Yabaal
2021-05-24,0.0,1.4035387171436493,Adan Yabaal
2021-05-31,0.0,1.3595679170471835,Adan Yabaal
2021-06-07,0.0,1.2976313841477907,Adan Yabaal
2021-06-14,0.0,1.3002297629747461,Adan Yabaal
2021-06-21,0.0,1.2735586947484296,Adan Yabaal
2021-06-28,0.0,1.243168791646378,Adan Yabaal
2021-07-05,0.0,0.992537897298084,Adan Yabaal
2021-07-12,0.0,0.7836308367584088,Adan Yabaal
2021-07-19,0.0,0.7464911365071984,Adan Yabaal
2021-07-26,0.0,0.7285647447978807,Adan Yabaal
2021-08-02,0.0,0.6004233071951607,Adan Yabaal
2021-08-09,0.0,0.45291063226716216,Adan Yabaal
2021-08-16,0.0,0.7613927524463975,Adan Yabaal
2021-08-23,0.0,0.7280287044034586,Adan Yabaal
2021-08-30,0.0,0.7132587913948809,Adan Yabaal
2021-09-06,0.0,0.6651584229847406,Adan Yabaal
2021-09-13,0.0,0.6992249442415266,Adan Yabaal
2021-09-20,0.0,0.8199456433127985,Adan Yabaal
2021-09-27,0.0,0.9382259546264924,Adan Yabaal
2021-10-04,0.0,0.8140503716836502,Adan Yabaal
2021-10-11,0.0,0.2629869029539842,Adan Yabaal
2021-10-18,0.0,-0.22781186933016442,Adan Yabaal
2021-10-25,0.0,0.19833726817729141,Adan Yabaal
2021-11-01,0.0,-0.09769689508860438,Adan Yabaal
2021-11-08,0.0,-0.6702178372115858,Adan Yabaal
2021-11-15,0.0,-0.9436812249418615,Adan Yabaal
2021-11-22,87.0,-0.9130350794947208,Adan Yabaal
2021-11-29,64.0,-1.0603063431939888,Adan Yabaal
2021-12-06,64.0,-1.071241299186536,Adan Yabaal
2021-12-13,126.0,-1.038283743233619,Adan Yabaal
2021-12-20,29.0,-1.156554576179525,Adan Yabaal
2021-12-27,41.0,-1.2297126085693029,Adan Yabaal
2022-01-03,23.0,-1.2471700466047098,Adan Yabaal
2022-01-10,75.0,-1.2272702630232444,Adan Yabaal
2022-01-17,11.0,-1.1801455380000718,Adan Yabaal
2022-01-24,53.0,-1.0714182265959804,Adan Yabaal
2022-01-31,65.0,-0.8656467926673672,Adan Yabaal
2022-02-07,0.0,-0.8433880791293412,Adan Yabaal
2022-02-14,59.0,-0.8801658629551596,Adan Yabaal
2022-02-21,97.0,-0.7793490395808024,Adan Yabaal
2022-02-28,36.0,-0.7349802328544796,Adan Yabaal
2022-03-07,57.0,-0.6413185620229122,Adan Yabaal
2022-03-14,71.0,-0.5153879813769174,Adan Yabaal
2022-03-21,28.0,-0.41346571684082933,Adan Yabaal
2022-03-28,38.0,-0.37812463475877994,Adan Yabaal
2022-04-04,61.0,-0.2758733415718067,Adan Yabaal
2022-04-11,29.0,0.07052743137048298,Adan Yabaal
2022-04-18,40.0,0.43178790504321174,Adan Yabaal
2022-04-25,85.0,-0.6990888077860363,Adan Yabaal
2022-05-02,28.0,-0.454956754378845,Adan Yabaal
2022-05-09,8.0,-0.40299430122979446,Adan Yabaal
2022-05-16,0.0,-0.14490877276969133,Adan Yabaal
2022-05-23,7.0,-0.204678720231297,Adan Yabaal
2022-05-30,41.0,-0.06495370840600115,Adan Yabaal
2022-06-06,33.0,-0.009215930889153736,Adan Yabaal
2022-06-13,49.0,0.026546740460955096,Adan Yabaal
2022-06-20,10.0,0.28191621456684224,Adan Yabaal
2022-06-27,66.0,0.40728227340113815,Adan Yabaal
2022-07-04,8.0,0.28882352281878426,Adan Yabaal
2022-07-11,30.0,-0.019234084089794424,Adan Yabaal
2022-07-18,21.0,-0.07391191286600084,Adan Yabaal
2022-07-25,37.0,-0.16177770575385989,Adan Yabaal
2022-08-01,52.0,-0.2719459474928403,Adan Yabaal
2022-08-08,43.0,-0.37746864640005423,Adan Yabaal
2022-08-15,0.0,-0.4602611182095431,Adan Yabaal
2022-08-22,19.0,-0.4234596385199653,Adan Yabaal
2022-08-29,17.0,-0.47237202202709166,Adan Yabaal
2022-09-05,57.0,-0.34108082256501443,Adan Yabaal
2022-09-12,51.0,-0.43686003010020774,Adan Yabaal
2022-09-19,23.0,-0.7314729866793221,Adan Yabaal
2022-09-26,38.0,-0.7686278197632616,Adan Yabaal
2022-10-03,50.0,-0.5571996441556731,Adan Yabaal
2022-10-10,14.0,-0.38192430908223873,Adan Yabaal
2022-10-17,12.0,-0.15139844768108413,Adan Yabaal
2022-10-24,14.0,-0.23069242284654215,Adan Yabaal
2022-10-31,123.0,-0.7293475283736282,Adan Yabaal
2022-11-07,56.0,-0.7888734844350191,Adan Yabaal
2022-11-14,250.0,-0.9181958205756316,Adan Yabaal
2022-11-21,92.0,-0.6913943690160397,Adan Yabaal
2022-11-28,469.0,-0.9299963406552912,Adan Yabaal
2022-12-05,320.0,-0.9166842315684925,Adan Yabaal
2022-12-12,268.0,-0.9511683369456893,Adan Yabaal
2022-12-19,306.0,-0.9927543210773254,Adan Yabaal
2022-12-26,210.0,-1.1166389806212131,Adan Yabaal
2023-01-02,0.0,-0.9806446702575596,Adan Yabaal
2023-01-09,70.0,-0.8546370706276295,Adan Yabaal
2023-01-16,120.0,-0.8239525388661624,Adan Yabaal
2023-01-23,0.0,-0.830513607489568,Adan Yabaal
2023-01-30,20.0,-0.7317965441094791,Adan Yabaal
2023-02-06,0.0,-0.7778523405189965,Adan Yabaal
2023-02-13,74.0,-0.8351823219921857,Adan Yabaal
2023-02-20,73.0,-0.8200786852571854,Adan Yabaal
2023-02-27,0.0,-0.9637627164834688,Adan Yabaal
2023-03-06,21.0,-1.1203562212713742,Adan Yabaal
2023-03-13,53.0,-1.0204352158776433,Adan Yabaal
2023-03-20,77.0,-0.8674778528817937,Adan Yabaal
2023-03-27,12.0,-0.9635680388993328,Adan Yabaal
2023-04-03,16.0,-1.0146708245540672,Adan Yabaal
2023-04-10,96.0,-0.8991903566326663,Adan Yabaal
2023-04-17,79.0,-0.9585277923820945,Adan Yabaal
2023-04-24,63.0,-0.9478554042101398,Adan Yabaal
2023-05-01,35.0,,Adan Yabaal
2023-05-08,15.0,,Adan Yabaal
2023-05-15,147.0,,Adan Yabaal
2023-05-22,36.0,,Adan Yabaal
2023-05-29,0.0,,Adan Yabaal
2015-12-28,0.0,-0.0397336833811563,Afgooye
2016-01-04,0.0,0.0089970351121139,Afgooye
2016-01-11,0.0,0.05300267716231986,Afgooye
2016-01-18,0.0,0.06158805277579669,Afgooye
2016-01-25,0.0,-0.020308842349464142,Afgooye
2016-02-01,6.0,0.24830738171154154,Afgooye
2016-02-08,0.0,0.36560740400768943,Afgooye
2016-02-15,19.0,0.5533753526959132,Afgooye
2016-02-22,0.0,0.6136746751312406,Afgooye
2016-02-29,0.0,0.6647197229822066,Afgooye
2016-03-07,0.0,0.6292166562400451,Afgooye
2016-03-14,0.0,0.6329437684832079,Afgooye
2016-03-21,33.0,0.6934201144717883,Afgooye
2016-03-28,0.0,0.8016580044288667,Afgooye
2016-04-04,0.0,1.0370628257245933,Afgooye
2016-04-11,6.0,0.7126578047418014,Afgooye
2016-04-18,0.0,0.47642327918021055,Afgooye
2016-04-25,0.0,0.5439407635303659,Afgooye
2016-05-02,252.0,1.0378685131898473,Afgooye
2016-05-09,16.0,0.9063815763349982,Afgooye
2016-05-16,0.0,0.6554312868812736,Afgooye
2016-05-23,6.0,0.7419006841552866,Afgooye
2016-05-30,0.0,0.9670159993749988,Afgooye
2016-06-06,0.0,1.020125203217439,Afgooye
2016-06-13,0.0,1.2746563758741547,Afgooye
2016-06-20,0.0,1.5958980212620273,Afgooye
2016-06-27,0.0,1.6578974554981722,Afgooye
2016-07-04,0.0,1.5838923146806376,Afgooye
2016-07-11,0.0,1.528945032010882,Afgooye
2016-07-18,0.0,1.4661285005858538,Afgooye
2016-07-25,4.0,1.497764094221712,Afgooye
2016-08-01,0.0,1.3799208920968835,Afgooye
2016-08-08,0.0,1.2506093205398654,Afgooye
2016-08-15,0.0,0.9143146487077463,Afgooye
2016-08-22,0.0,0.9168855957965355,Afgooye
2016-08-29,0.0,1.0109364173250028,Afgooye
2016-09-05,0.0,1.097124797194236,Afgooye
2016-09-12,0.0,0.9780224770206172,Afgooye
2016-09-19,0.0,0.9043791590952924,Afgooye
2016-09-26,0.0,0.7701012438736224,Afgooye
2016-10-03,0.0,0.9866330638058278,Afgooye
2016-10-10,0.0,1.1027212846257284,Afgooye
2016-10-17,0.0,1.2148880392396495,Afgooye
2016-10-24,24.0,0.5498394219306295,Afgooye
2016-10-31,28.0,-0.15946212398433085,Afgooye
2016-11-07,0.0,-0.4580675045614998,Afgooye
2016-11-14,0.0,-0.4012454416047048,Afgooye
2016-11-21,4.0,-0.011030136106760877,Afgooye
2016-11-28,0.0,-0.11725704859795004,Afgooye
2016-12-05,0.0,-0.1741195787096397,Afgooye
2016-12-12,9.0,-0.7805319203734568,Afgooye
2016-12-19,0.0,-0.9011967394072239,Afgooye
2016-12-26,0.0,-0.8606093256020285,Afgooye
2017-01-02,0.0,-0.7718499152054029,Afgooye
2017-01-09,142.0,-0.6568285227245952,Afgooye
2017-01-16,0.0,-0.7046255194108756,Afgooye
2017-01-23,0.0,-0.733703805646616,Afgooye
2017-01-30,0.0,-0.8787038720480241,Afgooye
2017-02-06,478.0,-0.7439838959278465,Afgooye
2017-02-13,398.0,-0.7725410268878237,Afgooye
2017-02-20,0.0,-0.8296173280372546,Afgooye
2017-02-27,0.0,-0.7783765832990382,Afgooye
2017-03-06,96.0,-0.7338302763146378,Afgooye
2017-03-13,436.0,-0.6940602217838496,Afgooye
2017-03-20,160.0,-0.7720191770665242,Afgooye
2017-03-27,0.0,-0.8575244268139722,Afgooye
2017-04-03,0.0,-1.0775458732311771,Afgooye
2017-04-10,0.0,-1.2123053170372127,Afgooye
2017-04-17,282.0,-1.3894319749209956,Afgooye
2017-04-24,0.0,-1.3365907917168838,Afgooye
2017-05-01,0.0,-0.6541765660533798,Afgooye
2017-05-08,0.0,-0.9958825491420535,Afgooye
2017-05-15,0.0,-1.0379417468397527,Afgooye
2017-05-22,0.0,-1.1256668650825112,Afgooye
2017-05-29,14.0,-1.192106704015099,Afgooye
2017-06-05,0.0,-1.1309362984231408,Afgooye
2017-06-12,0.0,-1.1955494500332493,Afgooye
2017-06-19,0.0,-1.2862710605730003,Afgooye
2017-06-26,0.0,-1.3145331203445072,Afgooye
2017-07-03,0.0,-1.2811490757597337,Afgooye
2017-07-10,0.0,-1.4528606223250844,Afgooye
2017-07-17,0.0,-1.6055070245624121,Afgooye
2017-07-24,0.0,-1.4916524768237938,Afgooye
2017-07-31,0.0,-1.3795582887300977,Afgooye
2017-08-07,0.0,-1.425953155556235,Afgooye
2017-08-14,0.0,-1.4054789082364743,Afgooye
2017-08-21,0.0,-1.4362562101567797,Afgooye
2017-08-28,25.0,-1.458925316087898,Afgooye
2017-09-04,0.0,-1.4181599824094409,Afgooye
2017-09-11,0.0,-1.370375731458305,Afgooye
2017-09-18,0.0,-1.2708081276422385,Afgooye
2017-09-25,8.0,-1.3060797466990988,Afgooye
2017-10-02,0.0,-1.2523686286933795,Afgooye
2017-10-09,450.0,-1.203213366568004,Afgooye
2017-10-16,0.0,-1.0056616041127935,Afgooye
2017-10-23,0.0,-0.9344915741005463,Afgooye
2017-10-30,72.0,-1.008679396929676,Afgooye
