time,IDP_Drought,SPEI_6M,Region
2019-01-28,75.0,-0.3338958440743065,Awdal
2019-02-04,47.0,-0.34754368884795167,Awdal
2019-02-11,44.0,-0.6381926602556053,Awdal
2019-02-18,156.0,-0.8100259714316062,Awdal
2019-02-25,54.0,-1.1265797403811288,Awdal
2019-03-04,198.0,-0.9158669602841231,Awdal
2019-03-11,189.0,-0.9548883111324351,Awdal
2019-03-18,247.0,-0.7553872842837979,Awdal
2019-03-25,216.0,-0.5935322175167543,Awdal
2019-04-01,51.0,-0.3166354241218829,Awdal
2019-04-08,125.0,-0.24843524102383588,Awdal
2019-04-15,1481.0,-1.3052341377498513,Awdal
2019-04-22,306.0,-1.0765961202166108,Awdal
2019-04-29,28.0,-0.9973507898030771,Awdal
2019-05-06,70.0,-1.0377399271023846,Awdal
2019-05-13,206.0,-0.9337294723193972,Awdal
2019-05-20,192.0,-0.4449224874622422,Awdal
2019-05-27,6.0,-0.5107524537353737,Awdal
2019-06-03,0.0,-0.7762362918466533,Awdal
2019-06-10,124.0,-0.985203178630835,Awdal
2019-06-17,184.0,-1.0026721711939193,Awdal
2019-06-24,381.0,-1.2462958067695156,Awdal
2019-07-01,60.0,-1.1646817329972303,Awdal
2019-07-08,246.0,-1.0933825994649693,Awdal
2019-07-15,208.0,-1.04314658276692,Awdal
2019-07-22,438.0,-1.1409726314042605,Awdal
2019-07-29,292.0,-1.34168050658109,Awdal
2019-08-05,239.0,-1.3215957411259522,Awdal
2019-08-12,258.0,-1.263311501889264,Awdal
2019-08-19,431.0,-1.1795702304128521,Awdal
2019-08-26,203.0,-1.053968951536967,Awdal
2019-09-02,165.0,-1.0327911874868925,Awdal
2019-09-09,593.0,-0.7471418588822782,Awdal
2019-09-16,460.0,-0.5353249989102123,Awdal
2019-09-23,280.0,-0.43639871186705087,Awdal
2019-09-30,110.0,-0.10828931049644634,Awdal
2019-10-07,220.0,0.3559008437071392,Awdal
2019-10-14,254.0,0.5437959409204458,Awdal
2019-10-21,197.0,0.8431181500833536,Awdal
2019-10-28,60.0,0.949027666222495,Awdal
2019-11-04,49.0,1.0011771193119368,Awdal
2019-11-11,142.0,0.8663304327577164,Awdal
2019-11-18,72.0,0.6375174363097307,Awdal
2019-11-25,66.0,1.0351992686185352,Awdal
2019-12-02,28.0,1.4250907337899306,Awdal
2019-12-09,0.0,1.4012657848600931,Awdal
2019-12-16,0.0,1.3750179507615012,Awdal
2019-12-23,8.0,1.6161952474598722,Awdal
2019-12-30,115.0,1.741432643899394,Awdal
2020-01-06,86.0,1.768669157659724,Awdal
2020-01-13,12.0,1.6348821460868417,Awdal
2020-01-20,60.0,1.722709539811475,Awdal
2020-01-27,100.0,1.728992595242272,Awdal
2020-02-03,187.0,1.6649182903838402,Awdal
2020-02-10,334.0,1.6467486202958381,Awdal
2020-02-17,359.0,1.6615287030544572,Awdal
2020-02-24,387.0,1.6759347892203886,Awdal
2020-03-02,351.0,1.678649400564394,Awdal
2020-03-09,310.0,1.3894624338615849,Awdal
2020-03-16,145.0,1.2270416335651684,Awdal
2020-03-23,105.0,1.1887611207830509,Awdal
2020-03-30,189.0,0.5769391637880462,Awdal
2020-04-06,181.0,0.2376916869500644,Awdal
2020-04-13,227.0,0.1861057912981615,Awdal
2020-04-20,291.0,0.5870992215108417,Awdal
2020-04-27,181.0,0.6709000841664834,Awdal
2020-05-04,151.0,0.5966243809935438,Awdal
2020-05-11,232.0,0.5044734103987493,Awdal
2020-05-18,56.0,0.3405709663818151,Awdal
2020-05-25,128.0,0.33610818806652615,Awdal
2020-06-01,148.0,0.3825443620735584,Awdal
2020-06-08,202.0,0.4552644174766344,Awdal
2020-06-15,163.0,0.4949737508107326,Awdal
2020-06-22,182.0,0.3179562063016047,Awdal
2020-06-29,127.0,0.11415028937250171,Awdal
2020-07-06,217.0,0.102867036347801,Awdal
2020-07-13,210.0,0.19041106203622252,Awdal
2020-07-20,268.0,0.26566808593453556,Awdal
2020-07-27,164.0,0.21334619466465163,Awdal
2020-08-03,54.0,-0.10968810866232322,Awdal
2020-08-10,156.0,-0.3125299696619139,Awdal
2020-08-17,100.0,-0.4090688917242464,Awdal
2020-08-24,104.0,-0.2958464938701999,Awdal
2020-08-31,42.0,-0.00972770334781632,Awdal
2020-09-07,117.0,-0.08150972581995188,Awdal
2020-09-14,96.0,-0.024398257313608777,Awdal
2020-09-21,179.0,0.04477887614420075,Awdal
2020-09-28,226.0,0.43461244199906585,Awdal
2020-10-05,100.0,0.43150970347175627,Awdal
2020-10-12,133.0,0.0907250062472178,Awdal
2020-10-19,140.0,-0.12390109140605578,Awdal
2020-10-26,134.0,-0.12701947951264114,Awdal
2020-11-02,58.0,0.06595088390411626,Awdal
2020-11-09,165.0,0.09109559522252463,Awdal
2020-11-16,145.0,0.11487638142356087,Awdal
2020-11-23,147.0,0.35266392401366736,Awdal
2020-11-30,58.0,0.22884649847194574,Awdal
2020-12-07,131.0,0.09446843440198457,Awdal
2020-12-14,66.0,0.09841808801316153,Awdal
2020-12-21,49.0,0.2660137919207729,Awdal
2020-12-28,30.0,0.17601334099075103,Awdal
2021-01-04,58.0,0.1335272211435859,Awdal
2021-01-11,164.0,0.2121563664357422,Awdal
2021-01-18,186.0,0.24700312443579633,Awdal
2021-01-25,129.0,0.46886997400345704,Awdal
2021-02-01,185.0,0.8268485850381159,Awdal
2021-02-08,145.0,0.9674566120306917,Awdal
2021-02-15,171.0,1.0846360725059687,Awdal
2021-02-22,84.0,0.8257970298648084,Awdal
2021-03-01,59.0,0.7190034047311383,Awdal
2021-03-08,72.0,0.8697346373986463,Awdal
2021-03-15,109.0,0.8412240779259418,Awdal
2021-03-22,225.0,0.8188951390229411,Awdal
2021-03-29,112.0,0.60548977868892,Awdal
2021-04-05,167.0,0.8212273592499358,Awdal
2021-04-12,261.0,0.8219249907681611,Awdal
2021-04-19,207.0,0.5551050131527212,Awdal
2021-04-26,90.0,0.6442949817594318,Awdal
2021-05-03,15.0,1.445131644669138,Awdal
2021-05-10,0.0,1.4741136492988487,Awdal
2021-05-17,222.0,1.4046598265565287,Awdal
2021-05-24,19.0,1.0524096676077297,Awdal
2021-05-31,84.0,1.1025773198954727,Awdal
2021-06-07,116.0,1.0833594753391917,Awdal
2021-06-14,156.0,0.9135286841678095,Awdal
2021-06-21,180.0,0.7402585482888241,Awdal
2021-06-28,79.0,0.45862597213084616,Awdal
2021-07-05,76.0,0.37394203744701315,Awdal
2021-07-12,101.0,0.457474692000599,Awdal
2021-07-19,81.0,0.41676953042280607,Awdal
2021-07-26,41.0,-0.0023202579737774975,Awdal
2021-08-02,7.0,-0.09312293663047255,Awdal
2021-08-09,286.0,-0.26938171012231016,Awdal
2021-08-16,124.0,-0.3770514896213431,Awdal
2021-08-23,59.0,-0.28024459909427496,Awdal
2021-08-30,98.0,-0.3768465100876567,Awdal
2021-09-06,128.0,-0.3317750431525935,Awdal
2021-09-13,109.0,-0.1711631951550212,Awdal
2021-09-20,43.0,-0.06078679121021928,Awdal
2021-09-27,49.0,0.05688882424168045,Awdal
2021-10-04,129.0,0.530577378390944,Awdal
2021-10-11,0.0,0.9317465806324431,Awdal
2021-10-18,24.0,1.0375214738865806,Awdal
2021-10-25,32.0,0.7858250224672274,Awdal
2021-11-01,149.0,0.12401678886527633,Awdal
2021-11-08,171.0,0.2234560293165881,Awdal
2021-11-15,160.0,0.348367272646941,Awdal
2021-11-22,53.0,0.4679299480514446,Awdal
2021-11-29,79.0,0.662404407585177,Awdal
2021-12-06,45.0,0.8744096049955771,Awdal
2021-12-13,117.0,1.0526485288063345,Awdal
2021-12-20,41.0,1.1511277777554743,Awdal
2021-12-27,20.0,1.3065504053421033,Awdal
2022-01-03,21.0,1.380420879189305,Awdal
2022-01-10,116.0,1.177541479261102,Awdal
2022-01-17,69.0,1.3596905281942455,Awdal
2022-01-24,76.0,1.7078787449681216,Awdal
2022-01-31,222.0,1.6772206180663456,Awdal
2022-02-07,259.0,1.8259097941908178,Awdal
2022-02-14,148.0,1.8955371137546406,Awdal
2022-02-21,81.0,2.0795801845378983,Awdal
2022-02-28,101.0,2.204259423645078,Awdal
2022-03-07,120.0,2.2050764208939686,Awdal
2022-03-14,86.0,2.0233022033275403,Awdal
2022-03-21,144.0,1.8847183888654393,Awdal
2022-03-28,51.0,1.7735480402147645,Awdal
2022-04-04,430.0,1.2066274692000174,Awdal
2022-04-11,165.0,1.0862831208936554,Awdal
2022-04-18,43.0,0.9646199212584851,Awdal
2022-04-25,0.0,1.3593580463327715,Awdal
2022-05-02,0.0,1.1230962998814094,Awdal
2022-05-09,114.0,1.068514604503238,Awdal
2022-05-16,63.0,1.0269863100172343,Awdal
2022-05-23,88.0,1.0505991936515022,Awdal
2022-05-30,230.0,0.8996793736508307,Awdal
2022-06-06,303.0,0.7789703583304901,Awdal
2022-06-13,211.0,0.6898118138132888,Awdal
2022-06-20,154.0,0.6827526850150065,Awdal
2022-06-27,99.0,0.6944238098906089,Awdal
2022-07-04,129.0,0.804758264955457,Awdal
2022-07-11,138.0,0.7398824699107535,Awdal
2022-07-18,84.0,0.7407066590331182,Awdal
2022-07-25,79.0,0.6788826868100567,Awdal
2022-08-01,19.0,0.5871913045710989,Awdal
2022-08-08,27.0,0.3953702321188836,Awdal
2022-08-15,35.0,0.297859505912196,Awdal
2022-08-22,74.0,0.42703490366895663,Awdal
2022-08-29,18.0,0.25130246710604004,Awdal
2022-09-05,78.0,0.18448229287726617,Awdal
2022-09-12,125.0,0.23611111390732617,Awdal
2022-09-19,86.0,0.32788745493391547,Awdal
2022-09-26,41.0,0.37487597624723473,Awdal
2022-10-03,34.0,0.38732081839066673,Awdal
2022-10-10,81.0,0.2546996333322803,Awdal
2022-10-17,75.0,0.05478626197874205,Awdal
2022-10-24,251.0,-0.2357723644465138,Awdal
2022-10-31,48.0,-0.09174440492121129,Awdal
2022-11-07,190.0,-0.14258702524058553,Awdal
2022-11-14,253.0,-0.21321798917483767,Awdal
2022-11-21,391.0,-0.15695035397248885,Awdal
2022-11-28,217.0,-0.11230855428318955,Awdal
2022-12-05,131.0,-0.05867537475400909,Awdal
2022-12-12,173.0,0.09940383689371098,Awdal
2022-12-19,69.0,0.1601239120452201,Awdal
2022-12-26,58.0,0.028178798637597657,Awdal
2023-01-02,28.0,0.17390396975328362,Awdal
2023-01-09,42.0,0.047488592433583866,Awdal
2023-01-16,20.0,-0.023073632809993326,Awdal
2023-01-23,24.0,-0.018156852029379448,Awdal
2023-01-30,205.0,0.11255284154061307,Awdal
2023-02-06,83.0,0.30337163572730663,Awdal
2023-02-13,238.0,0.3530236140420861,Awdal
2023-02-20,281.0,0.40829249598333117,Awdal
2023-02-27,134.0,0.529297337541827,Awdal
2023-03-06,113.0,0.47829747657105043,Awdal
2023-03-13,403.0,0.6066976761140169,Awdal
2023-03-20,123.0,0.5608934214111624,Awdal
2023-03-27,88.0,0.7011795120414872,Awdal
2023-04-03,107.0,0.8604823643686743,Awdal
2023-04-10,0.0,0.8754443346358772,Awdal
2023-04-17,0.0,0.7459686287263007,Awdal
2023-04-24,0.0,0.9185048839528337,Awdal
2023-05-01,24.0,,Awdal
2023-05-08,18.0,,Awdal
2023-05-15,58.0,,Awdal
2023-05-22,155.0,,Awdal
2023-05-29,8.0,,Awdal
2015-12-28,0.0,-0.07708607485279474,Bakool
2016-01-04,7.0,-0.01854156261942837,Bakool
2016-01-11,14.0,-0.009386734123119326,Bakool
2016-01-18,0.0,-0.017405404753902506,Bakool
2016-01-25,3.0,-0.07290461381035374,Bakool
2016-02-01,7.0,0.12637997537955623,Bakool
2016-02-08,18.0,0.1497118914175001,Bakool
2016-02-15,121.0,0.25379142508390873,Bakool
2016-02-22,90.0,0.39622491132636845,Bakool
2016-02-29,30.0,0.37258947082591903,Bakool
2016-03-07,25.0,0.256871946590586,Bakool
2016-03-14,1144.0,0.20912726627522518,Bakool
2016-03-21,155.0,0.2290741242198932,Bakool
2016-03-28,174.0,0.34279300155673326,Bakool
2016-04-04,10.0,0.5006307634542331,Bakool
2016-04-11,24.0,0.7752125393580414,Bakool
2016-04-18,298.0,-0.13778069043696808,Bakool
2016-04-25,0.0,0.3942036446950484,Bakool
2016-05-02,0.0,0.7696416127492579,Bakool
2016-05-09,360.0,0.3797810763230417,Bakool
2016-05-16,69.0,0.32444695962480363,Bakool
2016-05-23,0.0,0.42911881522321327,Bakool
2016-05-30,0.0,0.8582663746806288,Bakool
2016-06-06,0.0,1.0069502664335113,Bakool
2016-06-13,40.0,1.045673170380876,Bakool
2016-06-20,38.0,1.127507756867774,Bakool
2016-06-27,276.0,1.1375454930949105,Bakool
2016-07-04,0.0,1.0502992054525615,Bakool
2016-07-11,100.0,1.0506371190085766,Bakool
2016-07-18,3.0,1.1230890147171213,Bakool
2016-07-25,13.0,1.2179655403169034,Bakool
2016-08-01,7.0,1.0578540076844987,Bakool
2016-08-08,233.0,1.0010528577024584,Bakool
2016-08-15,21.0,0.8204868758781844,Bakool
2016-08-22,0.0,0.9047737370799356,Bakool
2016-08-29,74.0,1.008890140660809,Bakool
2016-09-05,32.0,1.0774565394430256,Bakool
2016-09-12,6.0,1.1387119661447644,Bakool
2016-09-19,38.0,1.0812274249778238,Bakool
2016-09-26,0.0,1.056286063600781,Bakool
2016-10-03,4.0,0.4242344189721334,Bakool
2016-10-10,9.0,0.015548400239026495,Bakool
2016-10-17,0.0,0.18973269757192537,Bakool
2016-10-24,0.0,-0.3680125368908301,Bakool
2016-10-31,4.0,-0.5203842139091845,Bakool
2016-11-07,6.0,-0.15851027474015614,Bakool
2016-11-14,950.0,0.16569684259632592,Bakool
2016-11-21,23.0,0.15083047732479607,Bakool
2016-11-28,238.0,-0.05571356564613115,Bakool
2016-12-05,202.0,-0.07665081575272027,Bakool
2016-12-12,186.0,-0.10862395729103236,Bakool
2016-12-19,191.0,-0.10652746431210912,Bakool
2016-12-26,164.0,-0.010546932099606849,Bakool
2017-01-02,225.0,0.026401363218209684,Bakool
2017-01-09,1601.0,0.0226307714393292,Bakool
2017-01-16,160.0,-0.08374007564475576,Bakool
2017-01-23,91.0,-0.06857375735034747,Bakool
2017-01-30,3485.0,-0.17207810738077398,Bakool
2017-02-06,451.0,-0.19303256345800962,Bakool
2017-02-13,768.0,-0.23584014954419777,Bakool
2017-02-20,4385.0,-0.23882139306469963,Bakool
2017-02-27,2940.0,-0.20014063769600768,Bakool
2017-03-06,2250.0,-0.1429734438457768,Bakool
2017-03-13,5471.0,-0.15037307244274872,Bakool
2017-03-20,8325.0,-0.20828873145454987,Bakool
2017-03-27,3751.0,-0.19430188766607495,Bakool
2017-04-03,3919.0,-0.032544062685120174,Bakool
2017-04-10,3657.0,-0.017304382415259296,Bakool
2017-04-17,2177.0,-0.1531769132292717,Bakool
2017-04-24,2078.0,0.046343112797928736,Bakool
2017-05-01,2015.0,0.23400174510457322,Bakool
2017-05-08,414.0,-0.3227044777907438,Bakool
2017-05-15,1034.0,-0.6866624267755049,Bakool
2017-05-22,2504.0,-0.6277043414566298,Bakool
2017-05-29,922.0,-0.15359372074742392,Bakool
2017-06-05,615.0,-0.07169610083561992,Bakool
2017-06-12,1869.0,-0.16938204632515963,Bakool
2017-06-19,2446.0,-0.48364227849711566,Bakool
2017-06-26,2100.0,-0.4994159943850153,Bakool
2017-07-03,3005.0,-0.4642862669706962,Bakool
2017-07-10,1407.0,-0.4094328198937576,Bakool
2017-07-17,3925.0,-0.45035611040132345,Bakool
2017-07-24,6640.0,-0.4021917459479115,Bakool
2017-07-31,3049.0,-0.16000604431956628,Bakool
2017-08-07,3727.0,-0.12516696197908384,Bakool
2017-08-14,2599.0,-0.08614300615276574,Bakool
2017-08-21,556.0,-0.12858584573534776,Bakool
2017-08-28,143.0,-0.16974827063817038,Bakool
2017-09-04,740.0,-0.2545608490234083,Bakool
2017-09-11,2618.0,-0.2298651693151328,Bakool
2017-09-18,36.0,-0.1643694747916967,Bakool
2017-09-25,12.0,-0.25345429288579174,Bakool
2017-10-02,949.0,-0.35880829863611174,Bakool
2017-10-09,570.0,-0.45482715090299186,Bakool
2017-10-16,2195.0,-0.1882798526174485,Bakool
2017-10-23,126.0,-0.5225603394580702,Bakool
2017-10-30,155.0,-0.3194611265155102,Bakool
2017-11-06,300.0,0.05182909879976116,Bakool
2017-11-13,189.0,0.009074868485535922,Bakool
2017-11-20,19.0,-0.1157020045949678,Bakool
2017-11-27,47.0,-0.3001280156897039,Bakool
2017-12-04,150.0,-0.29003243177062626,Bakool
2017-12-11,3406.0,0.014591234078819359,Bakool
2017-12-18,2873.0,0.2715662909688437,Bakool
2017-12-25,1250.0,0.41038070503232216,Bakool
2018-01-01,1098.0,0.3602594655190195,Bakool
2018-01-08,3331.0,0.3774465691741344,Bakool
2018-01-15,1279.0,0.4378678894778405,Bakool
2018-01-22,900.0,0.3479423560117904,Bakool
2018-01-29,879.0,0.19363968005967713,Bakool
2018-02-05,2074.0,0.22046353711335792,Bakool
2018-02-12,4081.0,0.1393035137115422,Bakool
2018-02-19,1222.0,0.003006199848717766,Bakool
2018-02-26,2073.0,-0.06629436999972424,Bakool
2018-03-05,4186.0,-0.088784274028845,Bakool
2018-03-12,2914.0,-0.12966665351200338,Bakool
2018-03-19,4153.0,-0.13719183674380253,Bakool
2018-03-26,5377.0,-0.13035181593661033,Bakool
2018-04-02,6749.0,0.5205122344054371,Bakool
2018-04-09,1476.0,1.4119043319635924,Bakool
2018-04-16,36.0,1.501934209752733,Bakool
2018-04-23,24.0,1.7135473835901165,Bakool
2018-04-30,1033.0,1.3251972282542912,Bakool
2018-05-07,435.0,1.5318997039572966,Bakool
2018-05-14,2065.0,1.6279223252589061,Bakool
2018-05-21,1558.0,1.439520150145509,Bakool
2018-05-28,655.0,1.2116771927319299,Bakool
2018-06-04,1230.0,0.9010118089685234,Bakool
2018-06-11,1410.0,0.6046227487283333,Bakool
2018-06-18,757.0,0.3121416947652196,Bakool
2018-06-25,1961.0,0.22639563157481837,Bakool
2018-07-02,1666.0,0.13530042148184865,Bakool
2018-07-09,5878.0,-0.11162526673220073,Bakool
2018-07-16,417.0,-0.05762363097893989,Bakool
2018-07-23,446.0,-0.07772749248946186,Bakool
2018-07-30,249.0,0.10914624537504913,Bakool
2018-08-06,364.0,0.12783372438655677,Bakool
2018-08-13,110.0,0.10021720520466514,Bakool
2018-08-20,31.0,0.22312683167302344,Bakool
2018-08-27,254.0,0.3565654456020964,Bakool
2018-09-03,2182.0,0.23539329171016812,Bakool
2018-09-10,361.0,0.14330285984380034,Bakool
2018-09-17,100.0,0.18426380589930375,Bakool
2018-09-24,347.0,0.09841506918256905,Bakool
2018-10-01,1301.0,-0.81633954110509,Bakool
2018-10-08,2.0,-1.378570561704743,Bakool
2018-10-15,1387.0,-0.8315692928340962,Bakool
2018-10-22,820.0,-0.8142206511583991,Bakool
2018-10-29,1740.0,-1.0857671432133575,Bakool
2018-11-05,787.0,-1.086737122142453,Bakool
2018-11-12,950.0,-1.1134689308052015,Bakool
2018-11-19,24.0,-0.9286354611729191,Bakool
2018-11-26,2216.0,-0.8117485137161966,Bakool
2018-12-03,55.0,-0.855261573404718,Bakool
2018-12-10,51.0,-0.8187729856369185,Bakool
2018-12-17,5.0,-0.7098790085356218,Bakool
2018-12-24,5.0,-0.761872607354066,Bakool
2018-12-31,20.0,-0.8284727560665728,Bakool
2019-01-07,26.0,-0.8241535324175647,Bakool
2019-01-14,127.0,-0.7725980662447307,Bakool
2019-01-21,67.0,-0.7354090523280032,Bakool
2019-01-28,91.0,-0.7673385368227267,Bakool
2019-02-04,57.0,-0.716137027731998,Bakool
